^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FB^|^522131^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FB^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FC^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FD^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FE^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FE^|^521131^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FE^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FE^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FF^|^521219^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FG^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FG^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FH^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FI^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FI^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FJ^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FJ^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FK^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FK^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FL^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FL^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FM^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^FM^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GA^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GB^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GC^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GD^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GE^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GE^|^521131^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GE^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GE^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GE^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GE^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GF^|^521219^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GG^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GH^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GH^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GI^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GI^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GJ^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GJ^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GK^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GK^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GL^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3676^|^EBA^|^01^|^55^|^1^|^994^|^002^|^GL^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4210^|^UAG^|^01^|^55^|^1^|^U03^|^051^|^ A^|^521211^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4210^|^UAG^|^01^|^55^|^1^|^U03^|^051^|^ A^|^521241^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4210^|^UAG^|^01^|^55^|^1^|^U03^|^051^|^ A^|^521811^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4210^|^UAG^|^01^|^55^|^1^|^U03^|^051^|^ A^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4210^|^UAG^|^01^|^55^|^1^|^U03^|^051^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4210^|^UAG^|^01^|^55^|^1^|^U03^|^051^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4210^|^UAG^|^01^|^55^|^1^|^U03^|^051^|^ A^|^524114^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4210^|^UAG^|^01^|^55^|^1^|^U03^|^051^|^ A^|^524115^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4210^|^UAG^|^01^|^55^|^1^|^U03^|^051^|^ A^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4210^|^UAG^|^01^|^55^|^1^|^U08^|^052^|^ A^|^521811^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4210^|^UAG^|^01^|^55^|^1^|^U08^|^052^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^CH^|^4210^|^UAG^|^01^|^55^|^1^|^U08^|^052^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^531^|^ A^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^531^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^531^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^531^|^ A^|^524114^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^531^|^ A^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^532^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^533^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^533^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^533^|^ A^|^524114^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^533^|^ A^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^534^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^534^|^ A^|^524114^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^534^|^ A^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^535^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^536^|^ A^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^536^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^536^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^536^|^ A^|^524114^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^956^|^536^|^ A^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^511^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^511^|^ A^|^524114^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^511^|^ A^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^521^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^521^|^ A^|^524114^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^521^|^ A^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^522^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^522^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^522^|^ A^|^524114^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^522^|^ A^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^523^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^524^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^525^|^ A^|^522151^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^525^|^ A^|^524114^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^525^|^ A^|^524119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^526^|^ A^|^524113^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^962^|^527^|^ A^|^524111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^994^|^002^|^AA^|^521111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^994^|^002^|^AA^|^521119^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^994^|^002^|^AA^|^521811^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^994^|^002^|^AB^|^521213^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^994^|^002^|^AC^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^994^|^002^|^AD^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^994^|^002^|^AE^|^523121^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^994^|^002^|^AE^|^523123^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^994^|^002^|^AF^|^523111^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
^2022^|^01^|^450491^|^089^|^01^|^WA^|^3669^|^EBA^|^01^|^55^|^1^|^994^|^002^|^AF^|^523112^|^133^|^A^|^0^|^0^|^^|^0^|^0^|^0^|^0^|^^|^^|^^|^^|^^|^00^|^^|^^|^^|^^|^^
